,600519.SH,300750.SZ,300059.SZ,688981.SH,002415.SZ,019547.SH,510050.SH,510300.SH,510500.SH,513500.SH,513300.SH,513030.SH,513520.SH,511010.SH,518880.SH,159920.SZ
2023/7/7,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/7/10,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/7/11,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/7/12,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/7/13,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/7/14,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/7/17,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/7/18,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/7/19,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/7/20,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/7/21,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/7/24,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/7/25,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/7/26,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/7/27,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/7/28,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/7/31,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/1,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/2,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/3,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/4,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/7,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/8,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/9,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/10,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/11,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/14,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/15,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/16,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/17,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/18,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/21,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/22,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/23,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/24,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/25,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/28,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/29,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/30,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/8/31,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/1,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/4,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/5,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/6,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/7,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/8,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/11,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/12,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/13,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/14,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/15,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/18,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/19,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/20,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/21,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/22,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/25,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/26,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/27,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/9/28,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/9,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/10,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/11,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/12,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/13,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/16,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/17,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/18,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/19,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/20,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/23,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/24,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/25,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/26,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/27,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/30,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/10/31,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/1,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/2,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/3,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/6,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/7,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/8,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/9,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/10,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/13,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/14,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/15,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/16,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/17,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/20,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/21,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/22,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/23,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/24,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/27,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/28,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/29,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/11/30,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/1,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/4,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/5,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/6,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/7,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/8,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/11,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/12,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/13,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/14,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/15,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/18,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/19,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/20,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/21,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/22,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/25,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/26,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/27,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/28,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2023/12/29,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2024/1/2,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2024/1/3,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2024/1/4,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
2024/1/5,0.033353262,0.028393558,0.029030091,0.030736789,0.028849992,0.385859284,0.038636352,0.038675638,0.038607038,0.038658556,0.038643966,0.038646498,0.038636565,0.038656643,0.096644225,0.057971544
